Name celcat;Name;Neighbourhood;Capacity;Building;Type
A1 3/22;A1 3/22;Liege centre - 20-Aout;45;A1;Salle de cours
A1 3/24;A1 3/24;Liege centre - 20-Aout;45;A1;Salle de cours
A1 3/26a;A1 3/26a;Liege centre - 20-Aout;25;A1;Salle de cours
A1 3/26b;A1 3/26b;Liege centre - 20-Aout;20;A1;Salle de cours
A1 3/28a;A1 3/28a;Liege centre - 20-Aout;15;A1;Salle de cours
A1 3/28b;A1 3/28b;Liege centre - 20-Aout;20;A1;Salle de cours
A1 3/52;A1 3/52;Liege centre - 20-Aout;10;A1;Salle de cours
A1 CEDOPAL (3/46);A1 CEDOPAL;Liege centre - 20-Aout;10;A1;Salle de cours
A1 Espace philo (3/36);A1 Espace philo;Liege centre - 20-Aout;20;A1;Salle de cours
A1 Philo1 (2/35A);A1 Philo1;Liege centre - 20-Aout;20;A1;Salle de cours
A1 Philo2 (2/28C);A1 Philo2;Liege centre - 20-Aout;50;A1;Salle de cours
A1 Salle Commu2 (2/24b);A1 Salle Commu2;Liege centre - 20-Aout;40;A1;Salle de cours
A1 Salle de reunion du decanat (0/45);A1 Salle de reunion du decanat;Liege centre - 20-Aout;8;A1;Salle de cours
A1 Seminaire cinema (2/48a);A1 Seminaire cinema;Liege centre - 20-Aout;20;A1;Salle de cours
A1 Seminaire media (2/7a);A1 Seminaire media;Liege centre - 20-Aout;40;A1;Salle de cours
A1 Seminaire theatre (2/53a);A1 Seminaire theatre;Liege centre - 20-Aout;10;A1;Salle de cours
A1J 2/66 (2/66);A1J 2/66;Liege centre - 20-Aout;15;A1J;Salle de cours
A1J 2/67;A1J 2/67;Liege centre - 20-Aout;15;A1J;Salle de cours
A1J 2/68;A1J 2/68;Liege centre - 20-Aout;10;A1J;Salle de cours
A1J 2/69a;A1J 2/69a;Liege centre - 20-Aout;15;A1J;Salle de cours
A1J Salle Moyen Physique (0/72);A1J Salle Moyen Physique;Liege centre - 20-Aout;40;A1J;Salle de cours
A2 2/3;A2 2/3;Liege centre - 20-Aout;15;A2;Salle de cours
A2 2/5;A2 2/5;Liege centre - 20-Aout;15;A2;Salle de cours
A2 4/12;A2 4/12;Liege centre - 20-Aout;50;A2;Salle de cours
A2 4/15;A2 4/15;Liege centre - 20-Aout;15;A2;Salle de cours
A2 4/17;A2 4/17;Liege centre - 20-Aout;15;A2;Salle de cours
A2 4/9;A2 4/9;Liege centre - 20-Aout;30;A2;Salle de cours
A2 5/11;A2 5/11;Liege centre - 20-Aout;70;A2;Salle de cours
A2 5/16;A2 5/16;Liege centre - 20-Aout;30;A2;Salle de cours
A2 5/39;A2 5/39;Liege centre - 20-Aout;10;A2;Salle de cours
A2 5/6;A2 5/6;Liege centre - 20-Aout;30;A2;Salle de cours
A2 6/11;A2 6/11;Liege centre - 20-Aout;30;A2;Salle de cours
A2 6/41;A2 6/41;Liege centre - 20-Aout;10;A2;Salle de cours
A2 6/8;A2 6/8;Liege centre - 20-Aout;30;A2;Salle de cours
A4 Local Musicologie (0/59B);A4 Local Musicologie;Liege centre - 20-Aout;12;A4;Salle de cours
A4 Musee de la Prehistoire (-1/66);A4 Musee de la Prehistoire;Liege centre - 20-Aout;15;A4;Salle de cours
A4 R10 (0/54a);A4 R10;Liege centre - 20-Aout;10;A4;Salle de cours
